State,Agency type,Agency name,"Race/
Ethnicity/
Ancestry",Religion,"Sexual
orientation",Disability,Gender,"Gender
identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",
,,Rialto,1,0,0,0,0,0,0,1,0,0,"104,173"
,,Richmond,11,1,0,0,0,0,3,3,6,0,"110,982"
,,Rio Vista,0,1,0,0,0,0,0,1,,0,"9,268"
,,Ripon,1,0,0,0,0,0,0,0,1,0,"15,878"
,,Riverside,9,1,0,0,0,0,0,2,5,3,"331,022"
,,Roseville,5,0,0,0,0,0,2,1,2,0,"137,706"
,,Sacramento,4,1,6,0,0,0,1,5,1,4,"507,037"
,,Salinas,0,0,1,0,0,0,,0,0,1,"158,590"
,,San Bernardino,4,0,0,0,0,0,1,3,0,0,"217,986"
,,San Bruno,0,0,1,0,0,0,1,0,0,0,"43,621"
,,San Clemente,1,0,1,0,0,0,0,0,2,0,"65,509"
,,San Diego,20,8,12,0,0,0,10,11,8,11,"1,436,495"
,,San Dimas,0,1,0,0,0,0,1,0,0,0,"34,463"
,,San Francisco,41,8,17,0,0,2,20,22,11,15,"889,282"
,,San Gabriel,2,0,0,0,0,0,1,1,0,0,"40,637"
,,San Jacinto,2,0,0,0,0,0,0,1,0,1,"48,830"
,,San Jose,22,6,9,0,0,0,7,10,10,10,"1,047,305"
,,San Leandro,1,1,0,0,0,0,1,1,0,0,"91,359"
,,San Luis Obispo,4,0,0,1,1,0,1,1,1,3,"47,885"
,,San Marcos,1,0,0,0,0,0,0,1,0,0,"98,088"
,,San Mateo,0,0,1,0,0,0,0,1,0,0,"105,839"
,,San Pablo,0,1,0,0,0,0,0,1,0,0,"31,403"
,,San Rafael,3,1,0,0,0,0,2,1,1,0,"59,254"
,,San Ramon,0,1,0,0,0,0,1,0,0,0,"76,569"
,,Santa Ana,6,6,1,0,0,0,1,2,8,2,"335,403"
,,Santa Barbara,2,0,0,0,0,0,2,0,0,0,"92,630"
,,Santa Clarita,0,0,1,0,0,0,0,0,0,1,"216,589"
,,Santa Cruz3,5,2,3,0,0,0,2,4,1,2,"65,680"
,,Santa Maria,1,0,0,0,0,0,0,1,0,0,"108,100"
,,Santa Monica,1,0,0,0,0,0,0,0,1,0,"92,674"
,,Santa Rosa,2,1,3,0,0,0,0,1,3,2,"176,325"
,,Santee,1,0,0,0,0,0,0,0,0,1,"58,781"
,,Scotts Valley,0,0,1,0,0,0,0,1,0,0,"11,998"
,,Seaside,1,0,0,0,0,0,0,0,0,1,"34,303"
,,Simi Valley,4,2,1,0,0,0,1,2,2,2,"127,222"
,,South Gate,1,0,0,0,0,0,0,1,0,0,"95,570"
,,South Lake Tahoe,0,2,3,0,0,0,,3,2,0,"22,060"
,,South Pasadena,1,0,0,0,0,0,1,0,0,0,"25,924"
,,Stockton,2,1,1,0,0,0,0,2,1,1,"313,158"
,,Sunnyvale,2,2,0,0,0,0,0,1,0,3,"155,637"
,,Thousand Oaks,1,0,0,0,0,0,1,0,0,0,"129,319"
,,Torrance,0,0,2,0,0,0,1,1,0,0,"146,968"
,,Tracy,0,0,2,0,0,0,1,0,0,1,"91,988"
,,Turlock,1,0,1,0,0,0,0,1,1,0,"74,267"
,,Union City,1,0,0,0,0,0,0,0,0,1,"76,198"
,,Upland,2,0,0,0,0,0,0,1,1,0,"77,453"
,,Vallejo,1,0,0,0,0,0,0,1,0,0,"122,974"
,,Ventura,4,0,0,0,0,0,2,0,0,2,"111,272"
,,Victorville,3,0,0,2,0,0,0,2,1,2,"123,343"
,,Vista,0,0,1,0,0,0,0,0,1,0,"102,742"
,,Walnut Creek,1,0,0,0,0,0,0,1,0,0,"70,587"
,,West Covina,3,0,0,0,0,0,1,1,0,1,"107,806"
,,West Hollywood,6,1,4,0,0,1,3,5,4,0,"37,478"
,,Williams,0,0,1,0,0,0,1,0,0,0,"5,380"
,,Yucaipa,1,0,0,0,0,0,0,1,0,0,"54,001"
,,Yucca Valley,1,0,0,0,0,0,0,1,0,0,"21,895"
,Universities and Colleges,,7,5,6,0,1,1,,,,,
,,California State University:,,,,,,,,,,,
,,Fresno,1,0,0,0,0,0,1,0,0,0,"26,380"
,,Northridge,1,2,1,0,0,0,0,1,1,2,"41,909"
,,Foothill-De Anza College,0,0,0,0,0,1,1,0,0,0,"63,210"
,,Humboldt State University,1,1,0,0,1,0,0,0,0,3,"9,171"
,,San Francisco State University,0,1,1,0,0,0,0,0,1,1,"33,036"
,,State Center Community College District,0,0,1,0,0,0,0,1,,0,"60,065"
,,University of California:,,,,,,,,,,,
,,Davis,0,0,1,0,0,0,0,1,0,0,"38,778"
,,Los Angeles,1,1,1,0,0,0,1,1,0,1,"46,298"
,,San Diego,3,0,0,0,0,0,0,0,2,1,"36,785"
,,Santa Barbara,0,0,1,0,0,0,0,0,0,1,"25,833"
,Metropolitan Counties,,40,11,21,2,0,2,,,,,
,,El Dorado,1,0,0,0,0,0,0,0,1,0,
,,Fresno,1,0,0,0,0,0,0,0,1,0,
,,Imperial,1,0,0,0,0,0,0,1,0,0,
,,Kern,3,1,0,0,0,0,1,2,1,0,
,,Los Angeles,9,1,7,0,0,2,5,7,5,2,
,,Monterey,0,0,1,0,0,0,1,0,0,0,
,,Napa,1,0,0,0,0,0,0,1,0,0,
,,Orange,1,0,0,0,0,0,1,0,0,0,
,,Riverside,2,0,1,0,0,0,0,1,2,0,
,,Sacramento,3,1,0,0,0,0,2,2,0,0,
,,San Bernardino,1,0,0,0,0,0,0,1,0,0,
,,San Diego,2,1,3,0,0,0,0,4,0,2,
,,San Mateo,1,0,1,1,0,0,2,0,1,0,
,,Santa Clara,2,2,2,1,0,0,2,0,4,1,
,,Santa Cruz,6,5,2,0,0,0,3,3,4,3,
,,Solano,3,0,2,0,0,0,2,2,,1,
,,Ventura,0,0,1,0,0,0,1,0,0,0,
,,Yuba,3,0,1,0,0,0,2,1,1,0,
,Nonmetropolitan Counties,,4,0,0,0,0,0,,,,,
,,Calaveras,1,0,0,0,0,0,0,1,0,0,
,,Lassen,1,0,0,0,0,0,0,0,1,0,
,,Mendocino,2,0,0,0,0,0,2,0,0,0,
,Other Agencies,,7,0,3,0,0,1,,,,,
,,California State Fair,0,0,0,0,0,1,0,0,1,0,
,,Los Angeles Transportation Services Bureau,2,0,1,0,0,0,0,1,1,1,
,,Port of San Diego Harbor,2,0,1,0,0,0,0,2,1,,
,,San Francisco Bay Area Rapid Transit:  ,,,,,,,,,,,
,,Alameda County,1,0,0,0,0,0,0,1,0,0,
,,Contra Costa County,0,0,1,0,0,0,0,0,1,0,
,,Santa Clara Transit District,1,0,0,0,0,0,1,0,0,0,
,,Twin Rivers Unified School District,1,0,0,0,0,0,0,1,0,0,
Colorado,Total,,78,16,24,2,0,3,,,,,
,Cities,,55,10,15,1,0,3,,,,,
,,Aurora,8,2,0,0,0,0,2,4,2,2,"324,276"
,,Boulder,2,0,0,0,0,0,1,0,0,1,"108,380"
,,Brighton3,2,0,2,0,0,0,0,0,1,2,"40,696"
,,Canon City,2,0,0,0,0,0,0,2,0,0,"16,557"
,,Centennial,2,1,2,0,0,0,2,1,1,1,"111,646"
,,Colorado Springs,7,3,0,0,0,0,1,4,2,3,"471,124"
,,Commerce City,1,0,0,0,0,0,0,1,0,0,"57,474"
,,Denver3,15,3,8,1,0,3,4,12,8,5,"720,745"
,,Fort Collins,4,0,1,0,0,0,2,2,0,1,"168,163"
,,Golden,0,0,1,0,0,0,0,0,0,1,"20,768"
,,Grand Junction,2,0,0,0,0,0,1,1,0,0,"62,974"
,,Lafayette,1,0,1,0,0,0,1,1,0,0,"28,914"
,,Lone Tree,1,0,0,0,0,0,0,0,1,0,"13,933"
,,Longmont,2,0,0,0,0,0,0,1,0,1,"95,217"
,,Louisville,1,0,0,0,0,0,0,0,0,1,"21,545"
,,Rifle,2,0,0,0,0,0,0,1,1,0,"9,711"
,,Silverthorne,0,1,0,0,0,0,0,0,1,0,"4,775"
,,Sterling,1,0,0,0,0,0,0,0,0,1,"13,928"
,,Trinidad,1,0,0,0,0,0,1,0,0,0,"7,947"
,,Woodland Park,1,0,0,0,0,0,0,1,0,0,"7,709"
,Universities and Colleges,,2,2,4,0,0,0,,,,,
,,Auraria Higher Education Center4,1,0,0,0,0,0,0,0,1,0,
,,"Colorado State University, Fort Collins",1,2,0,0,0,0,0,3,0,0,"36,966"
,,University of Colorado:,,,,,,,,,,,
,,Boulder,0,0,2,0,0,0,0,0,2,0,"37,921"
,,Colorado Springs,0,0,2,0,0,0,0,0,2,0,"16,743"
,Metropolitan Counties,,16,2,3,1,0,0,,,,,
,,Adams,1,0,0,0,0,0,1,0,0,0,
,,Arapahoe,5,1,1,0,0,0,1,1,0,5,
,,Boulder,1,0,0,0,0,0,0,0,1,0,
,,El Paso,2,1,0,0,0,0,1,2,0,0,
,,Jefferson,3,0,0,1,0,0,1,2,1,0,
,,Larimer,4,0,1,0,0,0,2,1,1,1,
,,Mesa,0,0,1,0,0,0,0,0,1,0,
,Nonmetropolitan Counties,,5,2,2,0,0,0,,,,,
,,Archuleta,0,0,1,0,0,0,0,0,0,1,
,,Custer,0,0,1,0,0,0,0,1,0,0,
,,Logan,0,1,0,0,0,0,0,0,1,0,
,,Montezuma,1,0,0,0,0,0,0,0,1,0,
,,Summit,3,1,0,0,0,0,2,1,0,1,
,,Washington,1,0,0,0,0,0,0,0,1,0,
Connecticut,Total,,54,13,12,1,1,0,,,,,
,Cities,,51,10,9,1,1,0,,,,,
,,Berlin,1,0,0,0,0,0,0,1,0,0,"20,593"
,,Bethel,0,0,0,1,0,0,0,0,0,1,"19,974"
,,Bridgeport,4,0,0,0,0,0,,1,1,2,"146,819"
,,Bristol,1,0,0,0,0,0,0,0,0,1,"60,184"
,,Danbury,2,0,1,0,0,0,2,0,1,0,"85,818"
,,East Hartford,1,0,0,0,0,0,0,1,0,0,"50,184"
,,Fairfield,1,1,0,0,0,0,0,0,1,1,"62,452"
,,Glastonbury,2,1,1,0,0,0,0,2,1,1,"34,593"
,,Groton,0,1,0,0,0,0,0,0,1,0,"9,051"
,,Guilford,1,0,0,0,0,0,0,0,0,1,"22,268"
,,Middletown,4,0,0,0,0,0,0,1,1,2,"46,314"
,,New Haven,5,2,0,0,0,0,1,2,3,1,"131,181"
